path,diagnostic_superclass
02600_lr-0.png,Other
02601_lr-0.png,Other
02602_lr-0.png,Other
02603_lr-0.png,Other
02604_lr-0.png,Other
02605_lr-0.png,Other
02606_lr-0.png,Other
02607_lr-0.png,Other
02608_lr-0.png,Other
02609_lr-0.png,Other
02610_lr-0.png,Other
02611_lr-0.png,Other
02612_lr-0.png,Other
02613_lr-0.png,Other
02614_lr-0.png,Other
02615_lr-0.png,Other
02616_lr-0.png,Other
02617_lr-0.png,Other
02618_lr-0.png,Other
02619_lr-0.png,Other
02620_lr-0.png,Other
02621_lr-0.png,Other
02622_lr-0.png,Other
02623_lr-0.png,Other
02624_lr-0.png,AFIB
02625_lr-0.png,Other
02626_lr-0.png,Other
02627_lr-0.png,Other
02628_lr-0.png,Other
02629_lr-0.png,Other
02630_lr-0.png,Other
02631_lr-0.png,Other
02632_lr-0.png,Other
02633_lr-0.png,Other
02634_lr-0.png,Other
02635_lr-0.png,Other
02636_lr-0.png,Other
02637_lr-0.png,Other
02638_lr-0.png,Other
02639_lr-0.png,Other
02640_lr-0.png,Other
02641_lr-0.png,Other
02642_lr-0.png,Other
02643_lr-0.png,Other
02644_lr-0.png,Other
02645_lr-0.png,Other
02646_lr-0.png,Other
02647_lr-0.png,Other
02648_lr-0.png,Other
02649_lr-0.png,Other
02650_lr-0.png,Other
02651_lr-0.png,Other
02652_lr-0.png,Other
02653_lr-0.png,Other
02654_lr-0.png,Other
02655_lr-0.png,Other
02656_lr-0.png,Other
02657_lr-0.png,Other
02658_lr-0.png,Other
02659_lr-0.png,Other
02660_lr-0.png,Other
02661_lr-0.png,Other
02662_lr-0.png,Other
02663_lr-0.png,Other
02664_lr-0.png,Other
02665_lr-0.png,Other
02666_lr-0.png,Other
02667_lr-0.png,Other
02668_lr-0.png,Other
02669_lr-0.png,Other
02670_lr-0.png,Other
02671_lr-0.png,Other
02672_lr-0.png,Other
02673_lr-0.png,AFIB
02674_lr-0.png,Other
02675_lr-0.png,Other
02676_lr-0.png,Other
02677_lr-0.png,Other
02678_lr-0.png,Other
02679_lr-0.png,Other
02680_lr-0.png,Other
02681_lr-0.png,Other
02682_lr-0.png,Other
02683_lr-0.png,Other
02684_lr-0.png,Other
02685_lr-0.png,Other
02686_lr-0.png,Other
02687_lr-0.png,Other
02688_lr-0.png,Other
02689_lr-0.png,Other
02690_lr-0.png,Other
02691_lr-0.png,Other
02692_lr-0.png,Other
02693_lr-0.png,Other
02694_lr-0.png,Other
02695_lr-0.png,Other
02696_lr-0.png,Other
02697_lr-0.png,Other
02698_lr-0.png,Other
02699_lr-0.png,Other
02700_lr-0.png,Other
02701_lr-0.png,Other
02702_lr-0.png,Other
02703_lr-0.png,Other
02704_lr-0.png,Other
02705_lr-0.png,Other
02706_lr-0.png,Other
02707_lr-0.png,Other
02708_lr-0.png,Other
02709_lr-0.png,Other
02710_lr-0.png,Other
02711_lr-0.png,Other
02712_lr-0.png,Other
02713_lr-0.png,Other
02714_lr-0.png,Other
02715_lr-0.png,Other
02716_lr-0.png,Other
02717_lr-0.png,Other
02718_lr-0.png,Other
02719_lr-0.png,Other
02720_lr-0.png,Other
02721_lr-0.png,Other
02722_lr-0.png,AFIB
02723_lr-0.png,Other
02724_lr-0.png,Other
02725_lr-0.png,AFIB
02726_lr-0.png,Other
02727_lr-0.png,Other
02728_lr-0.png,Other
02729_lr-0.png,Other
02730_lr-0.png,Other
02731_lr-0.png,Other
02732_lr-0.png,Other
02733_lr-0.png,Other
02734_lr-0.png,Other
02735_lr-0.png,Other
02736_lr-0.png,Other
02737_lr-0.png,Other
02738_lr-0.png,Other
02739_lr-0.png,Other
02740_lr-0.png,Other
02741_lr-0.png,Other
02742_lr-0.png,Other
02743_lr-0.png,Other
02744_lr-0.png,Other
02745_lr-0.png,Other
02746_lr-0.png,Other
02747_lr-0.png,Other
02748_lr-0.png,Other
02749_lr-0.png,Other
02750_lr-0.png,Other
02751_lr-0.png,Other
02752_lr-0.png,Other
02753_lr-0.png,Other
02754_lr-0.png,Other
02755_lr-0.png,Other
02756_lr-0.png,Other
02757_lr-0.png,Other
02758_lr-0.png,AFIB
02759_lr-0.png,Other
02760_lr-0.png,Other
02761_lr-0.png,Other
02762_lr-0.png,Other
02763_lr-0.png,Other
02764_lr-0.png,Other
02765_lr-0.png,Other
02766_lr-0.png,Other
02767_lr-0.png,Other
02768_lr-0.png,Other
02769_lr-0.png,Other
02770_lr-0.png,Other
02771_lr-0.png,Other
02772_lr-0.png,Other
02773_lr-0.png,Other
02774_lr-0.png,Other
02775_lr-0.png,Other
02776_lr-0.png,Other
02777_lr-0.png,Other
02778_lr-0.png,Other
02779_lr-0.png,Other
02780_lr-0.png,Other
02781_lr-0.png,Other
02782_lr-0.png,Other
02783_lr-0.png,Other
02784_lr-0.png,Other
02785_lr-0.png,Other
02786_lr-0.png,Other
02787_lr-0.png,Other
02788_lr-0.png,Other
02789_lr-0.png,Other
02790_lr-0.png,Other
02791_lr-0.png,Other
02792_lr-0.png,Other
02793_lr-0.png,Other
02794_lr-0.png,Other
02795_lr-0.png,Other
02796_lr-0.png,Other
02797_lr-0.png,Other
02798_lr-0.png,Other
02799_lr-0.png,Other
02800_lr-0.png,AFIB
02801_lr-0.png,Other
02802_lr-0.png,Other
02803_lr-0.png,Other
02804_lr-0.png,AFIB
02805_lr-0.png,Other
02806_lr-0.png,Other
02807_lr-0.png,Other
02808_lr-0.png,Other
02809_lr-0.png,Other
02810_lr-0.png,Other
02811_lr-0.png,Other
02812_lr-0.png,Other
02813_lr-0.png,Other
02814_lr-0.png,Other
02815_lr-0.png,Other
02816_lr-0.png,Other
02817_lr-0.png,Other
02818_lr-0.png,AFIB
02819_lr-0.png,Other
02820_lr-0.png,Other
02821_lr-0.png,Other
02822_lr-0.png,Other
02823_lr-0.png,AFIB
02824_lr-0.png,Other
02825_lr-0.png,AFIB
02826_lr-0.png,Other
02827_lr-0.png,Other
02828_lr-0.png,Other
02829_lr-0.png,Other
02830_lr-0.png,Other
02831_lr-0.png,Other
02832_lr-0.png,Other
02833_lr-0.png,Other
02834_lr-0.png,Other
02835_lr-0.png,Other
02836_lr-0.png,Other
02837_lr-0.png,Other
02838_lr-0.png,Other
02839_lr-0.png,Other
02840_lr-0.png,Other
02841_lr-0.png,Other
02842_lr-0.png,Other
02843_lr-0.png,Other
02844_lr-0.png,Other
02845_lr-0.png,Other
02846_lr-0.png,Other
02847_lr-0.png,Other
02848_lr-0.png,Other
02849_lr-0.png,Other
02850_lr-0.png,Other
02851_lr-0.png,Other
02852_lr-0.png,Other
02853_lr-0.png,Other
02854_lr-0.png,Other
02855_lr-0.png,Other
02856_lr-0.png,Other
02857_lr-0.png,Other
02858_lr-0.png,Other
02859_lr-0.png,Other
02860_lr-0.png,Other
02861_lr-0.png,Other
02862_lr-0.png,Other
02863_lr-0.png,Other
02864_lr-0.png,Other
02865_lr-0.png,Other
02866_lr-0.png,Other
02867_lr-0.png,Other
02868_lr-0.png,Other
02869_lr-0.png,Other
02870_lr-0.png,Other
02871_lr-0.png,Other
02872_lr-0.png,Other
02873_lr-0.png,Other
02874_lr-0.png,Other
02875_lr-0.png,Other
02876_lr-0.png,Other
02877_lr-0.png,Other
02878_lr-0.png,Other
02879_lr-0.png,Other
02880_lr-0.png,Other
02881_lr-0.png,Other
02882_lr-0.png,Other
02883_lr-0.png,Other
02884_lr-0.png,Other
02885_lr-0.png,Other
02886_lr-0.png,AFIB
02887_lr-0.png,Other
02888_lr-0.png,Other
02889_lr-0.png,Other
02890_lr-0.png,Other
02891_lr-0.png,Other
02892_lr-0.png,Other
02893_lr-0.png,Other
02894_lr-0.png,AFIB
02895_lr-0.png,Other
02896_lr-0.png,Other
02897_lr-0.png,Other
02898_lr-0.png,Other
02899_lr-0.png,Other
02900_lr-0.png,Other
02901_lr-0.png,Other
02902_lr-0.png,Other
02903_lr-0.png,Other
02904_lr-0.png,Other
02905_lr-0.png,Other
02906_lr-0.png,Other
02907_lr-0.png,Other
02908_lr-0.png,Other
02909_lr-0.png,Other
02910_lr-0.png,Other
02911_lr-0.png,Other
02912_lr-0.png,Other
02913_lr-0.png,Other
02914_lr-0.png,Other
02915_lr-0.png,Other
02916_lr-0.png,Other
02917_lr-0.png,Other
02918_lr-0.png,Other
02919_lr-0.png,Other
02920_lr-0.png,Other
02921_lr-0.png,Other
02922_lr-0.png,Other
02923_lr-0.png,Other
02924_lr-0.png,Other
02925_lr-0.png,Other
02926_lr-0.png,Other
02927_lr-0.png,Other
02928_lr-0.png,Other
02929_lr-0.png,Other
02930_lr-0.png,Other
02931_lr-0.png,Other
02932_lr-0.png,Other
02933_lr-0.png,Other
02934_lr-0.png,Other
02935_lr-0.png,Other
02936_lr-0.png,Other
02937_lr-0.png,Other
02938_lr-0.png,Other
02939_lr-0.png,Other
02940_lr-0.png,Other
02941_lr-0.png,Other
02942_lr-0.png,Other
02943_lr-0.png,Other
02944_lr-0.png,Other
02945_lr-0.png,Other
02946_lr-0.png,Other
02947_lr-0.png,AFIB
02948_lr-0.png,Other
02949_lr-0.png,Other
02950_lr-0.png,Other
02951_lr-0.png,Other
02952_lr-0.png,Other
02953_lr-0.png,Other
02954_lr-0.png,Other
02955_lr-0.png,Other
02956_lr-0.png,Other
02957_lr-0.png,Other
02958_lr-0.png,Other
02959_lr-0.png,Other
02960_lr-0.png,Other
02961_lr-0.png,Other
02962_lr-0.png,AFIB
02963_lr-0.png,Other
02964_lr-0.png,AFIB
02965_lr-0.png,Other
02966_lr-0.png,Other
02967_lr-0.png,Other
02968_lr-0.png,Other
02969_lr-0.png,Other
02970_lr-0.png,Other
02971_lr-0.png,Other
02972_lr-0.png,Other
02973_lr-0.png,Other
02974_lr-0.png,Other
02975_lr-0.png,Other
02976_lr-0.png,Other
02977_lr-0.png,Other
02978_lr-0.png,Other
02979_lr-0.png,Other
02980_lr-0.png,Other
02981_lr-0.png,Other
02982_lr-0.png,Other
02983_lr-0.png,AFIB
02984_lr-0.png,Other
02985_lr-0.png,Other
02986_lr-0.png,Other
02987_lr-0.png,Other
02988_lr-0.png,Other
02989_lr-0.png,Other
02990_lr-0.png,AFIB
02991_lr-0.png,Other
02992_lr-0.png,Other
02993_lr-0.png,Other
02994_lr-0.png,Other
02995_lr-0.png,Other
02996_lr-0.png,Other
02997_lr-0.png,Other
02998_lr-0.png,Other
02999_lr-0.png,Other
03000_lr-0.png,Other
03001_lr-0.png,AFIB
03002_lr-0.png,Other
03003_lr-0.png,Other
03004_lr-0.png,Other
03005_lr-0.png,Other
03006_lr-0.png,Other
03007_lr-0.png,Other
03008_lr-0.png,Other
03009_lr-0.png,AFIB
03010_lr-0.png,Other
03011_lr-0.png,Other
03012_lr-0.png,Other
03013_lr-0.png,Other
03014_lr-0.png,Other
03015_lr-0.png,Other
03016_lr-0.png,AFIB
03017_lr-0.png,Other
03018_lr-0.png,Other
03019_lr-0.png,Other
03020_lr-0.png,Other
03021_lr-0.png,Other
03022_lr-0.png,Other
03023_lr-0.png,Other
03024_lr-0.png,Other
03025_lr-0.png,AFIB
03026_lr-0.png,Other
03027_lr-0.png,Other
03028_lr-0.png,Other
03029_lr-0.png,Other
03030_lr-0.png,Other
03031_lr-0.png,Other
03032_lr-0.png,Other
03033_lr-0.png,Other
03034_lr-0.png,Other
03035_lr-0.png,Other
03036_lr-0.png,Other
03037_lr-0.png,Other
03038_lr-0.png,Other
03039_lr-0.png,Other
03040_lr-0.png,Other
03041_lr-0.png,AFIB
03042_lr-0.png,Other
03043_lr-0.png,Other
03044_lr-0.png,Other
03045_lr-0.png,Other
03046_lr-0.png,Other
03047_lr-0.png,AFIB
03048_lr-0.png,Other
03049_lr-0.png,Other
03050_lr-0.png,Other
03051_lr-0.png,AFIB
03052_lr-0.png,Other
03053_lr-0.png,Other
03054_lr-0.png,Other
03055_lr-0.png,AFIB
03056_lr-0.png,Other
03057_lr-0.png,Other
03058_lr-0.png,Other
03059_lr-0.png,Other
03060_lr-0.png,Other
03061_lr-0.png,Other
03062_lr-0.png,Other
03063_lr-0.png,AFIB
03064_lr-0.png,Other
03065_lr-0.png,Other
03066_lr-0.png,Other
03067_lr-0.png,Other
03068_lr-0.png,Other
03069_lr-0.png,Other
03070_lr-0.png,Other
03071_lr-0.png,Other
03072_lr-0.png,Other
03073_lr-0.png,Other
03074_lr-0.png,AFIB
03075_lr-0.png,Other
03076_lr-0.png,Other
03077_lr-0.png,Other
03078_lr-0.png,Other
03079_lr-0.png,Other
03080_lr-0.png,Other
03081_lr-0.png,Other
03082_lr-0.png,Other
03083_lr-0.png,Other
03084_lr-0.png,Other
03085_lr-0.png,Other
03086_lr-0.png,Other
03087_lr-0.png,Other
03088_lr-0.png,Other
03089_lr-0.png,Other
03090_lr-0.png,Other
03091_lr-0.png,Other
03092_lr-0.png,Other
03093_lr-0.png,Other
03094_lr-0.png,Other
03095_lr-0.png,Other
03096_lr-0.png,Other
03097_lr-0.png,AFIB
03098_lr-0.png,Other
03099_lr-0.png,Other
03100_lr-0.png,Other
03101_lr-0.png,Other
03102_lr-0.png,Other
03103_lr-0.png,Other
03104_lr-0.png,Other
03105_lr-0.png,Other
03106_lr-0.png,Other
03107_lr-0.png,Other
03108_lr-0.png,Other
03109_lr-0.png,Other
03110_lr-0.png,Other
03111_lr-0.png,Other
03112_lr-0.png,Other
03113_lr-0.png,Other
03114_lr-0.png,Other
03115_lr-0.png,Other
03116_lr-0.png,Other
03117_lr-0.png,Other
03118_lr-0.png,Other
03119_lr-0.png,Other
03120_lr-0.png,Other
03121_lr-0.png,Other
03122_lr-0.png,Other
03123_lr-0.png,Other
03124_lr-0.png,Other
03125_lr-0.png,Other
03126_lr-0.png,Other
03127_lr-0.png,Other
03128_lr-0.png,Other
03129_lr-0.png,Other
03130_lr-0.png,Other
03131_lr-0.png,Other
03132_lr-0.png,Other
03133_lr-0.png,Other
03134_lr-0.png,Other
03135_lr-0.png,Other
03136_lr-0.png,Other
03137_lr-0.png,Other
03138_lr-0.png,Other
03139_lr-0.png,AFIB
03140_lr-0.png,Other
03141_lr-0.png,Other
03142_lr-0.png,Other
03143_lr-0.png,Other
03144_lr-0.png,Other
03145_lr-0.png,Other
03146_lr-0.png,Other
03147_lr-0.png,Other
03148_lr-0.png,Other
03149_lr-0.png,Other
03150_lr-0.png,Other
03151_lr-0.png,Other
03152_lr-0.png,Other
03153_lr-0.png,Other
03154_lr-0.png,Other
03155_lr-0.png,Other
03156_lr-0.png,Other
03157_lr-0.png,Other
03158_lr-0.png,Other
03159_lr-0.png,Other
03160_lr-0.png,Other
03161_lr-0.png,Other
03162_lr-0.png,Other
03163_lr-0.png,Other
03164_lr-0.png,Other
03165_lr-0.png,Other
03166_lr-0.png,AFIB
03167_lr-0.png,Other
03168_lr-0.png,Other
03169_lr-0.png,Other
03170_lr-0.png,Other
03171_lr-0.png,Other
03172_lr-0.png,Other
03173_lr-0.png,AFIB
03174_lr-0.png,Other
03175_lr-0.png,Other
03176_lr-0.png,Other
03177_lr-0.png,Other
03178_lr-0.png,Other
03179_lr-0.png,Other
03180_lr-0.png,Other
03181_lr-0.png,Other
03182_lr-0.png,Other
03183_lr-0.png,Other
03184_lr-0.png,Other
03185_lr-0.png,Other
03186_lr-0.png,Other
03187_lr-0.png,Other
03188_lr-0.png,Other
03189_lr-0.png,Other
03190_lr-0.png,Other
03191_lr-0.png,Other
03192_lr-0.png,Other
03193_lr-0.png,Other
03194_lr-0.png,Other
03195_lr-0.png,AFIB
03196_lr-0.png,Other
03197_lr-0.png,Other
03198_lr-0.png,Other
03199_lr-0.png,Other
03200_lr-0.png,Other
03201_lr-0.png,Other
03202_lr-0.png,Other
03203_lr-0.png,Other
03204_lr-0.png,Other
03205_lr-0.png,Other
03206_lr-0.png,Other
03207_lr-0.png,Other
03208_lr-0.png,Other
03209_lr-0.png,Other
03210_lr-0.png,Other
03211_lr-0.png,Other
03212_lr-0.png,Other
03213_lr-0.png,Other
03214_lr-0.png,Other
03215_lr-0.png,AFIB
03216_lr-0.png,Other
03217_lr-0.png,Other
03218_lr-0.png,Other
03219_lr-0.png,Other
03220_lr-0.png,Other
03221_lr-0.png,Other
03222_lr-0.png,AFIB
03223_lr-0.png,Other
03224_lr-0.png,Other
03225_lr-0.png,Other
03226_lr-0.png,Other
03227_lr-0.png,Other
03228_lr-0.png,Other
03229_lr-0.png,Other
03230_lr-0.png,Other
03231_lr-0.png,AFIB
03232_lr-0.png,Other
03233_lr-0.png,Other
03234_lr-0.png,Other
03235_lr-0.png,Other
03236_lr-0.png,Other
03237_lr-0.png,Other
03238_lr-0.png,Other
03239_lr-0.png,Other
03240_lr-0.png,Other
03241_lr-0.png,AFIB
03242_lr-0.png,Other
03243_lr-0.png,Other
03244_lr-0.png,Other
03245_lr-0.png,Other
03246_lr-0.png,Other
03247_lr-0.png,Other
03248_lr-0.png,Other
03249_lr-0.png,Other
03250_lr-0.png,Other
03251_lr-0.png,Other
03252_lr-0.png,Other
03253_lr-0.png,Other
03254_lr-0.png,Other
03255_lr-0.png,Other
03256_lr-0.png,Other
03257_lr-0.png,Other
03258_lr-0.png,Other
03259_lr-0.png,Other
03260_lr-0.png,Other
03261_lr-0.png,Other
03262_lr-0.png,Other
03263_lr-0.png,Other
03264_lr-0.png,Other
03265_lr-0.png,Other
03266_lr-0.png,Other
03267_lr-0.png,Other
03268_lr-0.png,Other
03269_lr-0.png,Other
03270_lr-0.png,AFIB
03271_lr-0.png,Other
03272_lr-0.png,Other
03273_lr-0.png,Other
03274_lr-0.png,Other
03275_lr-0.png,Other
03276_lr-0.png,Other
03277_lr-0.png,Other
03278_lr-0.png,Other
03279_lr-0.png,Other
03280_lr-0.png,Other
03281_lr-0.png,Other
03282_lr-0.png,Other
03283_lr-0.png,Other
03284_lr-0.png,Other
03285_lr-0.png,Other
03286_lr-0.png,Other
03287_lr-0.png,Other
03288_lr-0.png,Other
03289_lr-0.png,Other
03290_lr-0.png,Other
03291_lr-0.png,Other
03292_lr-0.png,Other
03293_lr-0.png,Other
03294_lr-0.png,Other
03295_lr-0.png,AFIB
03296_lr-0.png,Other
03297_lr-0.png,Other
03298_lr-0.png,Other
03299_lr-0.png,Other
03300_lr-0.png,Other
03301_lr-0.png,Other
03302_lr-0.png,Other
03303_lr-0.png,Other
03304_lr-0.png,Other
03305_lr-0.png,Other
03306_lr-0.png,Other
03307_lr-0.png,Other
03308_lr-0.png,Other
03309_lr-0.png,Other
03310_lr-0.png,Other
03311_lr-0.png,Other
03312_lr-0.png,Other
03313_lr-0.png,Other
03314_lr-0.png,Other
03315_lr-0.png,Other
03316_lr-0.png,Other
03317_lr-0.png,Other
03318_lr-0.png,Other
03319_lr-0.png,AFIB
03320_lr-0.png,Other
03321_lr-0.png,Other
03322_lr-0.png,Other
03323_lr-0.png,Other
03324_lr-0.png,Other
03325_lr-0.png,Other
03326_lr-0.png,Other
03327_lr-0.png,Other
03328_lr-0.png,Other
03329_lr-0.png,Other
03330_lr-0.png,Other
03331_lr-0.png,Other
03332_lr-0.png,Other
03333_lr-0.png,Other
03334_lr-0.png,Other
03335_lr-0.png,Other
03336_lr-0.png,Other
03337_lr-0.png,Other
03338_lr-0.png,Other
03339_lr-0.png,AFIB
03340_lr-0.png,AFIB
03341_lr-0.png,AFIB
03342_lr-0.png,Other
03343_lr-0.png,Other
03344_lr-0.png,Other
03345_lr-0.png,Other
03346_lr-0.png,Other
03347_lr-0.png,Other
03348_lr-0.png,Other
03349_lr-0.png,Other
03350_lr-0.png,Other
03351_lr-0.png,Other
03352_lr-0.png,Other
03353_lr-0.png,Other
03354_lr-0.png,Other
03355_lr-0.png,Other
03356_lr-0.png,Other
03357_lr-0.png,Other
03358_lr-0.png,Other
03359_lr-0.png,Other
03360_lr-0.png,Other
03361_lr-0.png,Other
03362_lr-0.png,Other
03363_lr-0.png,Other
03364_lr-0.png,Other
03365_lr-0.png,Other
03366_lr-0.png,Other
03367_lr-0.png,Other
03368_lr-0.png,AFIB
03369_lr-0.png,Other
03370_lr-0.png,Other
03371_lr-0.png,Other
03372_lr-0.png,Other
03373_lr-0.png,Other
03374_lr-0.png,Other
03375_lr-0.png,Other
03376_lr-0.png,Other
03377_lr-0.png,Other
03378_lr-0.png,Other
03379_lr-0.png,Other
03380_lr-0.png,Other
03381_lr-0.png,Other
03382_lr-0.png,Other
03383_lr-0.png,Other
03384_lr-0.png,Other
03385_lr-0.png,Other
03386_lr-0.png,Other
03387_lr-0.png,Other
03388_lr-0.png,Other
03389_lr-0.png,Other
03390_lr-0.png,Other
03391_lr-0.png,Other
03392_lr-0.png,AFIB
03393_lr-0.png,Other
03394_lr-0.png,Other
03395_lr-0.png,Other
03396_lr-0.png,Other
03397_lr-0.png,Other
03398_lr-0.png,Other
03399_lr-0.png,Other
03400_lr-0.png,Other
03401_lr-0.png,Other
03402_lr-0.png,Other
03403_lr-0.png,Other
03404_lr-0.png,Other
03405_lr-0.png,Other
03406_lr-0.png,Other
03407_lr-0.png,Other
03408_lr-0.png,Other
03409_lr-0.png,Other
03410_lr-0.png,Other
03411_lr-0.png,Other
03412_lr-0.png,Other
03413_lr-0.png,Other
03414_lr-0.png,Other
03415_lr-0.png,Other
03416_lr-0.png,Other
03417_lr-0.png,Other
03418_lr-0.png,Other
03419_lr-0.png,Other
03420_lr-0.png,Other
03421_lr-0.png,Other
03422_lr-0.png,Other
03423_lr-0.png,AFIB
03424_lr-0.png,Other
03425_lr-0.png,Other
03426_lr-0.png,AFIB
03427_lr-0.png,Other
03428_lr-0.png,Other
03429_lr-0.png,Other
03430_lr-0.png,Other
03431_lr-0.png,AFIB
03432_lr-0.png,Other
03433_lr-0.png,AFIB
03434_lr-0.png,Other
03435_lr-0.png,Other
03436_lr-0.png,Other
03437_lr-0.png,Other
03438_lr-0.png,Other
03439_lr-0.png,Other
03440_lr-0.png,AFIB
03441_lr-0.png,Other
03442_lr-0.png,Other
03443_lr-0.png,Other
03444_lr-0.png,Other
03445_lr-0.png,Other
03446_lr-0.png,Other
03447_lr-0.png,Other
03448_lr-0.png,Other
03449_lr-0.png,Other
03450_lr-0.png,Other
03451_lr-0.png,Other
03452_lr-0.png,Other
03453_lr-0.png,Other
03454_lr-0.png,AFIB
03455_lr-0.png,Other
03456_lr-0.png,Other
03457_lr-0.png,Other
03458_lr-0.png,Other
03459_lr-0.png,Other
03460_lr-0.png,Other
03461_lr-0.png,Other
03462_lr-0.png,Other
03463_lr-0.png,Other
03464_lr-0.png,Other
03465_lr-0.png,Other
03466_lr-0.png,Other
03467_lr-0.png,Other
03468_lr-0.png,AFIB
03469_lr-0.png,Other
03470_lr-0.png,Other
03471_lr-0.png,Other
03472_lr-0.png,Other
03473_lr-0.png,Other
03474_lr-0.png,Other
03475_lr-0.png,Other
03476_lr-0.png,Other
03477_lr-0.png,Other
03478_lr-0.png,Other
03479_lr-0.png,Other
03480_lr-0.png,Other
03481_lr-0.png,Other
03482_lr-0.png,Other
03483_lr-0.png,Other
03484_lr-0.png,Other
03485_lr-0.png,Other
03486_lr-0.png,Other
03487_lr-0.png,Other
03488_lr-0.png,Other
03489_lr-0.png,Other
03490_lr-0.png,Other
03491_lr-0.png,Other
03492_lr-0.png,Other
03493_lr-0.png,Other
03494_lr-0.png,Other
03495_lr-0.png,Other
03496_lr-0.png,Other
03497_lr-0.png,Other
03498_lr-0.png,Other
03499_lr-0.png,Other
03500_lr-0.png,Other
03501_lr-0.png,Other
03502_lr-0.png,Other
03503_lr-0.png,Other
03504_lr-0.png,Other
03505_lr-0.png,Other
03506_lr-0.png,Other
03507_lr-0.png,Other
03508_lr-0.png,Other
03509_lr-0.png,Other
03510_lr-0.png,Other
03511_lr-0.png,Other
03512_lr-0.png,Other
03513_lr-0.png,Other
03514_lr-0.png,Other
03515_lr-0.png,Other
03516_lr-0.png,Other
03517_lr-0.png,AFIB
03518_lr-0.png,AFIB
03519_lr-0.png,Other
03520_lr-0.png,Other
03521_lr-0.png,Other
03522_lr-0.png,Other
03523_lr-0.png,Other
03524_lr-0.png,Other
03525_lr-0.png,Other
03526_lr-0.png,Other
03527_lr-0.png,Other
03528_lr-0.png,Other
03529_lr-0.png,Other
03530_lr-0.png,Other
03531_lr-0.png,Other
03532_lr-0.png,Other
03533_lr-0.png,Other
03534_lr-0.png,Other
03535_lr-0.png,Other
03536_lr-0.png,Other
03537_lr-0.png,Other
03538_lr-0.png,Other
03539_lr-0.png,Other
03540_lr-0.png,Other
03541_lr-0.png,AFIB
03542_lr-0.png,Other
03543_lr-0.png,Other
03544_lr-0.png,AFIB
03545_lr-0.png,Other
03546_lr-0.png,Other
03547_lr-0.png,Other
03548_lr-0.png,AFIB
03549_lr-0.png,Other
03550_lr-0.png,AFIB
03551_lr-0.png,Other
03552_lr-0.png,Other
03553_lr-0.png,Other
03554_lr-0.png,Other
03555_lr-0.png,AFIB
03556_lr-0.png,Other
03557_lr-0.png,Other
03558_lr-0.png,Other
03559_lr-0.png,Other
03560_lr-0.png,Other
03561_lr-0.png,Other
03562_lr-0.png,Other
03563_lr-0.png,Other
03564_lr-0.png,Other
03565_lr-0.png,Other
03566_lr-0.png,Other
03567_lr-0.png,Other
03568_lr-0.png,Other
03569_lr-0.png,Other
03570_lr-0.png,Other
03571_lr-0.png,Other
03572_lr-0.png,Other
03573_lr-0.png,Other
03574_lr-0.png,Other
03575_lr-0.png,AFIB
03576_lr-0.png,Other
03577_lr-0.png,Other
03578_lr-0.png,Other
03579_lr-0.png,Other
03580_lr-0.png,Other
03581_lr-0.png,Other
03582_lr-0.png,Other
03583_lr-0.png,Other
03584_lr-0.png,Other
03585_lr-0.png,Other
03586_lr-0.png,Other
03587_lr-0.png,Other
03588_lr-0.png,Other
03589_lr-0.png,Other
03590_lr-0.png,Other
03591_lr-0.png,Other
03592_lr-0.png,Other
03593_lr-0.png,Other
03594_lr-0.png,Other
03595_lr-0.png,Other
03596_lr-0.png,Other
03597_lr-0.png,Other
03598_lr-0.png,Other
03599_lr-0.png,Other
03600_lr-0.png,Other
03601_lr-0.png,Other
03602_lr-0.png,Other
03603_lr-0.png,Other
03604_lr-0.png,Other
03605_lr-0.png,Other
03606_lr-0.png,Other
03607_lr-0.png,Other
03608_lr-0.png,Other
03609_lr-0.png,Other
03610_lr-0.png,Other
03611_lr-0.png,Other
03612_lr-0.png,Other
03613_lr-0.png,Other
03614_lr-0.png,Other
03615_lr-0.png,Other
03616_lr-0.png,Other
03617_lr-0.png,Other
03618_lr-0.png,Other
03619_lr-0.png,Other
03620_lr-0.png,Other
03621_lr-0.png,Other
03622_lr-0.png,Other
03623_lr-0.png,Other
03624_lr-0.png,Other
03625_lr-0.png,Other
03626_lr-0.png,Other
03627_lr-0.png,Other
03628_lr-0.png,Other
03629_lr-0.png,Other
03630_lr-0.png,Other
03631_lr-0.png,Other
03632_lr-0.png,Other
03633_lr-0.png,Other
03634_lr-0.png,Other
03635_lr-0.png,Other
03636_lr-0.png,Other
03637_lr-0.png,Other
03638_lr-0.png,Other
03639_lr-0.png,Other
03640_lr-0.png,Other
03641_lr-0.png,Other
03642_lr-0.png,Other
03643_lr-0.png,Other
03644_lr-0.png,Other
03645_lr-0.png,Other
03646_lr-0.png,Other
03647_lr-0.png,Other
03648_lr-0.png,Other
03649_lr-0.png,Other
03650_lr-0.png,Other
03651_lr-0.png,Other
03652_lr-0.png,Other
03653_lr-0.png,Other
03654_lr-0.png,AFIB
03655_lr-0.png,Other
03656_lr-0.png,Other
03657_lr-0.png,Other
03658_lr-0.png,Other
03659_lr-0.png,Other
03660_lr-0.png,Other
03661_lr-0.png,Other
03662_lr-0.png,Other
03663_lr-0.png,Other
03664_lr-0.png,Other
03665_lr-0.png,Other
